[2022-05-12 14:06:40]	[INFO]  	logger/logger.go:101	目标主机: 192.168.1.1 存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.11 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.71 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.200 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.47 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.197 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.189 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.108 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.105 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.70 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.128 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.68 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.139 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.117 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.131 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.125 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.73 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.30 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.26 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.133 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.75 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.14 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.126 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.13 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.114 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.135 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.199 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.174 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.61 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.113 未存活
[2022-05-13 14:01:47]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.162 未存活
[2022-05-13 14:01:48]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.141 未存活
[2022-05-13 14:01:48]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.177 未存活
[2022-05-13 14:01:48]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.123 未存活
[2022-05-13 14:01:48]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.79 未存活
[2022-05-13 14:01:48]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.175 未存活
[2022-05-13 14:01:48]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.116 未存活
[2022-05-13 14:01:48]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.191 未存活
[2022-05-13 14:01:48]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.82 未存活
[2022-05-13 14:01:48]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.190 未存活
[2022-05-13 14:01:49]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.39 未存活
[2022-05-13 14:01:49]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.115 未存活
[2022-05-13 14:01:49]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.164 未存活
[2022-05-13 14:01:49]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.95 未存活
[2022-05-13 14:01:49]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.130 未存活
[2022-05-13 14:01:49]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.52 未存活
[2022-05-13 14:01:49]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.65 未存活
[2022-05-13 14:01:49]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.89 未存活
[2022-05-13 14:01:49]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.168 未存活
[2022-05-13 14:10:08]	[INFO]  	logger/logger.go:101	目标主机: 192.168.31.1 存活
[2022-05-13 14:10:08]	[INFO]  	logger/logger.go:101	目标主机: 192.168.31.19 存活
[2022-05-13 14:10:23]	[INFO]  	logger/logger.go:101	目标主机: 192.168.31.19 存活
[2022-05-13 14:10:23]	[INFO]  	logger/logger.go:101	目标主机: 192.168.31.1 存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.37 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.26 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.28 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.21 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.29 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.40 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.2 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.42 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.3 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.7 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.23 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.41 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.34 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.35 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.25 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.18 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.22 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.17 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.36 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.32 未存活
[2022-05-13 14:10:35]	[INFO]  	logger/logger.go:101	目标主机: 192.168.31.165 存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.12 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.31 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.13 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.44 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.39 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.30 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.14 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.33 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.27 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.43 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.16 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.10 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.5 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.9 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.6 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.8 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.11 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.4 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.20 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.15 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.24 未存活
[2022-05-13 14:10:35]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.38 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.146 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.96 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.111 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.121 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.106 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.90 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.98 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.64 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.52 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.155 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.56 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.159 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.95 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.149 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.65 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.158 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.99 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.122 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.72 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.132 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.154 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.138 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.129 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.148 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.133 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.54 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.128 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.120 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.151 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.124 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.108 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.48 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.145 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.71 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.77 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.118 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.156 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.67 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.83 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.89 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.117 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.92 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.66 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.137 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.68 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.81 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.114 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.84 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.91 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.116 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.51 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.112 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.134 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.47 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.62 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.61 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.100 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.139 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.74 未存活
[2022-05-13 14:10:36]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.101 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.107 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.49 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.161 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.152 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.142 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.123 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.76 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.131 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.113 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.125 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.115 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.136 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.109 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.153 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.82 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.50 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.130 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.73 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.63 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.70 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.58 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.80 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.46 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.45 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.86 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.59 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.143 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.85 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.119 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.150 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.135 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.88 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.105 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.102 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.126 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.110 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.140 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.87 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.69 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.53 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.160 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.79 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.55 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.78 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.127 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.94 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.103 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.144 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.147 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.97 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.93 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.57 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.157 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.60 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.141 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.75 未存活
[2022-05-13 14:10:37]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.104 未存活
[2022-05-13 14:11:49]	[INFO]  	logger/logger.go:101	目标主机: 192.168.31.1 存活
[2022-05-13 14:11:49]	[INFO]  	logger/logger.go:101	目标主机: 192.168.31.19 存活
[2022-05-13 14:12:01]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.71 未存活
[2022-05-13 14:12:01]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.55 未存活
[2022-05-13 14:12:01]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.100 未存活
[2022-05-13 14:12:01]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.7 未存活
[2022-05-13 14:12:01]	[WARN]  	logger/logger.go:113	目标主机: 192.168.31.44 未存活
